"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"GTM","gtmpcwq",2021-02-22 15:30:00,"2","Winter","isco",1.6,4.57,18.794,7.09,126.81,4.50502769712656,1.26491106406735,5.09489069347999,4.87208293384779,13.8854780882376,138
"WEL","welinwq",2021-07-22 03:00:00,"7","Summer","isco",1.6,1.12,18.635,5.51,27.89,1.10201120189998,1.26491106406735,9.22854662817493,8.99249855146614,5.91751770940018,139
"GRB","grblrwq",2021-07-28 08:44:59.935,"7","Summer","isco",1.62446390625,1.24,22.433,3.44,112.91,1.27715957687741,1.2745445877842,1.73784605154358,3.74516754978649,6.1384723639567,140
"GRB","grblrwq",2021-09-21 07:48:59.945,"9","Fall","isco",1.631585,1.15,19.471,2.17,111.61,1.14277066677833,1.27733511656104,2.4678127976293,3.96705400964844,5.97237669875956,141
"GRB","grblrwq",2021-07-28 10:48:59.915,"7","Summer","isco",1.64155453125,1.24,22.549,4.52,112.48,1.27898696616229,1.28123164621001,1.82677090483632,3.86369693019121,6.1384723639567,142
"OWC","owcwmwq",2021-02-07 06:00:00,"2","Winter","isco",1.66,0.73,0.152,14.55,7.73,0.589967634499707,1.28840987267251,2.82553084285974,3.14517205746053,5.22738442069978,143
"GRB","grblrwq",2021-09-21 09:52:59.92,"9","Fall","isco",1.6651965625,1.14,19.573,2.02,110.96,1.13420832487798,1.29042495423019,2.48417903107822,3.97248359266329,5.95406224495238,144
"ELK","elksmwq",2021-01-12 08:00:00,"1","Winter","isco",1.70109642857143,0.33,11.582,3.4,5.55,0.299817867633894,1.30426087443097,3.28372385070211,3.44243314933067,4.56399135938922,145
"GRB","grblrwq",2021-08-26 14:22:00,"8","Summer","isco",1.70592921875,1.3,24.433,1.96,114.3,1.37277471080051,1.30611225350274,1.9903469184089,4.27623589233185,6.25046838835396,146
"OWC","owcwmwq",2021-02-07 04:00:00,"2","Winter","isco",1.72,0.71,0.153,14.81,7.41,0.573809683368114,1.3114877048604,2.81153084789376,3.12708972805177,5.1931460548468,147
"WEL","welinwq",2021-07-21 20:15:00,"7","Summer","isco",1.73,0.94,16.126,1.71,16.67,0.89837989902829,1.31529464379659,7.37558711155945,7.09705733004464,5.59367921316042,148
"GND","gndblwq",2021-06-11 07:41:00,"6","Summer","tank",1.73,1.63,27.06,6.2,42.85,1.78030846695159,1.31529464379659,14.2775028330493,11.4548272489783,6.88454432987365,149
"ELK","elksmwq",2021-02-09 08:00:00,"2","Winter","isco",1.73579016547619,0.83,12,2.18,10.54,0.75752770799058,1.31749389580225,4.05260151793504,4.31277323633615,5.40026369120798,150
"GTM","gtmpcwq",2021-02-23 06:30:00,"2","Winter","isco",1.74,4.35,18.236,7.71,129.27,4.26013199047192,1.31909059582729,4.69183387877144,4.52538309073371,13.2774516213522,151
"GRB","grblrwq",2021-08-27 08:58:00.055,"8","Summer","isco",1.74751640625,1.32,24.839,1.92,120.67,1.40107768209058,1.32193661203932,1.88673995693017,4.41678779997688,6.28802538865216,152
"GRB","grblrwq",2021-08-26 12:18:00,"8","Summer","isco",1.7666009375,1.25,24.349,2.05,114.69,1.31857698472815,1.32913540976832,1.93348275088763,4.20647422052234,6.15706805797111,153
"GTM","gtmpcwq",2020-12-08 00:30:00.06,"12","Winter","isco",1.77,2.78,17.027,3.23,139.67,2.68455552633992,1.33041346956501,2.2269660386095,2.25831644545751,9.33353833030372,154
"OWC","owcwmwq",2021-02-08 02:00:00,"2","Winter","isco",1.79,0.83,0.038,17.95,4.98,0.670046876503053,1.33790881602597,3.21108913493206,3.58523779023882,5.40026369120798,155
"WEL","welinwq",2021-07-21 18:00:00,"7","Summer","isco",1.79,1.15,16.998,2.96,5.81,1.11014579121431,1.33790881602597,8.89947621156625,8.02639045278183,5.97237669875956,156
"GRB","grblrwq",2021-07-27 16:13:00,"7","Summer","isco",1.7910975,1.29,22.236,1.83,118.01,1.32544181495278,1.33831890818295,1.53978013604063,3.61888333939118,6.23173207423595,157
"PDB","pdbbywq",2021-08-18 16:33:00,"8","Summer","isco",1.796789566,0.44,14.015,0.51,3.29,0.410611416004464,1.34044379442034,3.48289675292134,3.39768736001027,4.74193866994443,158
"PDB","pdbbywq",2021-08-19 02:45:00,"8","Summer","isco",1.801871464,0.78,14.993,0.47,4.96,0.735934352686607,1.34233805876165,4.41020927787531,4.23933035661762,5.31347250569485,159
"GRB","grblrwq",2021-08-26 10:18:00,"8","Summer","isco",1.80220640625,1.27,24.134,2.44,115.24,1.33605061577102,1.34246281373079,1.91956796715257,4.19466467409763,6.19434381806208,160
"GRB","grblrwq",2021-08-27 06:54:00.035,"8","Summer","isco",1.833254375,1.41,24.763,2.29,121.17,1.49516334475778,1.35397724316179,1.945895146841,4.51794727033406,6.4584240290198,161
"GTM","gtmpcwq",2020-12-07 22:30:00.05,"12","Winter","isco",1.84,2.55,17.288,3.33,135.45,2.46989642237249,1.35646599662505,2.11023569419487,2.06676943737027,8.81398431629358,162
"WEL","welinwq",2021-07-22 05:15:00,"7","Summer","isco",1.84,1.35,17.853,4.22,28.99,1.31620601533471,1.35646599662505,9.00776834070192,8.94289986260638,6.34457181925487,163
"OWC","owcwmwq",2021-03-02 06:00:00,"3","Spring","isco",1.86,1.2,0.413,32.84,118.87,0.972262331399048,1.36381816969859,5.30080473967931,5.57763407513648,6.06437082810631,164
"WEL","welinwq",2021-03-25 23:45:00,"3","Spring","isco",1.86,0.77,6.05,2.64,5.79,0.659911187832519,1.36381816969859,2.25246845981733,2.5228942349502,5.29619864065439,165
"ELK","elksmwq",2021-01-13 08:00:00,"1","Winter","isco",1.87,0.33,11.547,3.18,6.74,0.299703898435257,1.36747943311773,3.23045151031511,3.41182766690628,4.56399135938922,166
"OWC","owcwmwq",2021-02-07 14:00:00,"2","Winter","isco",1.87,0.5,0.375,15.43,6.22,0.404960203376306,1.36747943311773,2.59763271700684,2.84366815420706,4.84043516439501,167
"GRB","grblrwq",2021-09-20 09:09:00,"9","Fall","isco",1.87769,1.16,19.972,1.92,113.21,1.15961171187272,1.37028829083518,2.51849698112754,4.1101464097486,5.99071927658747,168
"PDB","pdbbywq",2021-08-19 01:37:00,"8","Summer","isco",1.907574932,0.93,15.341,0.46,4.87,0.880919131472573,1.38114985863229,4.82344616024668,4.60003333446437,5.5759553637884,169
"OWC","owcwmwq",2021-02-08 04:00:00,"2","Winter","isco",1.91,0.84,0.019,18.13,4.46,0.677995367517261,1.38202749610853,3.23409968236054,3.61477656299085,5.41770630037277,170
"WEL","welinwq",2021-03-25 14:45:00,"3","Spring","isco",1.95,0.72,7.128,3.08,11.88,0.623953461721692,1.39642400437689,2.54190719393606,2.7559003458203,5.21025117576293,171
"NIW","niwolwq",2021-04-03 16:00:00,"4","Spring","tank",1.95909,0.408755186721992,16.0674315352697,4.89817427385892,17.5264315352697,0.390395527623549,1.39967496226803,7.15349990769389,6.35885667430483,4.69104782465535,172
"OWC","owcwmwq",2021-02-07 20:00:00,"2","Winter","isco",1.97,0.77,0.54,11.98,14.89,0.624636958903842,1.40356688476182,2.8548499758485,3.13280043407552,5.29619864065439,173
"OWC","owcwmwq",2021-02-07 22:00:00,"2","Winter","isco",1.97,0.75,0.571,11.87,19.31,0.60859564754471,1.40356688476182,2.82931233537446,3.09397342049785,5.26173528263564,174
"WEL","welinwq",2021-05-27 03:45:00,"5","Spring","isco",1.972,0.55,13.043,4.82,31,0.507756402264162,1.40427917452336,4.52694108289708,4.4540412871187,4.92328898700702,175
"OWC","owcwmwq",2021-02-07 12:00:00,"2","Winter","isco",2.01,0.66,0.126,16.59,5.86,0.533261396343675,1.41774468787578,2.85112356407013,3.16398574932267,5.10804231057701,176
"PDB","pdbbywq",2021-08-18 15:25:00,"8","Summer","isco",2.018360298,0.53,13.631,1.31,3.57,0.492489591627727,1.42069007809585,3.51041092620271,3.4819258827043,4.89006308590005,177
"GRB","grbapwq",2021-06-07 14:00:00,"6","Summer","tank",2.02353,0.814166666666667,20.7080333333333,3.17,12.3575,0.821119205145118,1.42250834795442,3.73701383592583,2.80519913593884,5.37270374422555,178
"GTM","gtmpcwq",2021-01-19 16:00:00.06,"1","Winter","isco",2.04,1.24,14.996,4.52,70.37,1.16998652283693,1.42828568570857,1.69542887492785,0.699920538134993,6.1384723639567,179
"OWC","owcwmwq",2021-02-07 08:00:00,"2","Winter","isco",2.04,0.74,0.162,13.06,10.86,0.598107188240978,1.42828568570857,2.73965632636532,3.05106847802522,5.24454578965735,180
"PDB","pdbbywq",2021-08-18 23:21:00,"8","Summer","isco",2.048851683,0.82,14.684,0.73,4.74,0.770986551282253,1.43138104046407,4.35713134393441,4.22585222285621,5.38284920606391,181
"PDB","pdbbywq",2021-02-10 02:17:00,"2","Winter","isco",2.059285098,0.55,6.328,3.79,9.02,0.472711985506487,1.43502093991691,1.08191493243054,1.34521717251254,4.92328898700702,182
"WEL","welinwq",2021-03-26 02:00:00,"3","Spring","isco",2.06,0.52,6.896,2.42,11.35,0.449552191089313,1.43527000944073,2.13598872170374,2.33033758305588,4.87349232137765,183
"PDB","pdbbywq",2021-08-18 22:13:00,"8","Summer","isco",2.06240341,0.92,15.75,0.56,5.02,0.875503065925297,1.4361070329192,5.01529188044986,4.73095669806785,5.55825963843711,184
"GRB","grbapwq",2021-06-07 10:30:00,"6","Summer","tank",2.06768078125,0.71,20.8204333333334,3.47033333333333,13.0316666666667,0.717035049685912,1.43794324688077,3.66776376578495,2.75383556832506,5.1931460548468,185
"SAP","sapnawq",2021-02-10 14:13:00,"2","Winter","tank",2.06936,0.855,16.1446444444445,12.2061111111111,95.7531666666666,0.817317581817472,1.43852702442464,3.79154160734639,4.99187255303206,5.44392294665881,186
"PDB","pdbbywq",2021-08-18 07:29:00,"8","Summer","isco",2.072905998,1.53,16.656,1.65,7.1,1.4711682067171,1.43975900691748,6.59306505090176,6.20657767289302,6.68916584278766,187
"WEL","welinwq",2021-07-21 15:45:00,"7","Summer","isco",2.12,1.18,18.37,3.78,11.67,1.15743844673564,1.4560219778561,9.70794401502309,8.77833126318027,6.02748880430544,188
"PDB","pdbbywq",2021-08-18 21:05:00,"8","Summer","isco",2.1372767,0.81,15.446,0.47,4.46,0.768165798844835,1.46194278273809,4.6906471116678,4.43909830440229,5.36546284494056,189
"WEL","welinwq",2021-05-26 16:30:00,"5","Spring","isco",2.14,0.54,18.542,5.06,30.1,0.530746036743736,1.46287388383278,7.35934464766795,6.61760227835106,4.90666197444318,190
"WEL","welinwq",2021-07-22 07:30:00,"7","Summer","isco",2.14,0.72,16.386,3.36,5.19,0.690171681554305,1.46287388383278,7.71470625204183,6.97071615259098,5.21025117576293,191
"GRB","grblrwq",2021-08-26 16:26:00,"8","Summer","isco",2.14971578125,1.46,24.476,4.14,117.21,1.54256922886363,1.46619090886896,2.15808808168914,4.63694182141303,6.55407428106044,192
"OWC","owcwmwq",2021-02-07 10:00:00,"2","Winter","isco",2.15,0.7,0.061,15.41,7.01,0.56522528006558,1.46628782986152,2.80468033599062,3.12857721979325,5.1760690579514,193
"HEE","heekkwq",2021-03-12 15:30:00,"3","Spring","tank",2.16,0.706649484536082,24.742918814433,1.20895618556701,7.49436855670106,0.749140017086877,1.46969384566991,0.391917121462915,0.398453142185531,5.18742124772575,194
"GTM","gtmpcwq",2021-01-19 17:00:00.075,"1","Winter","isco",2.17,1.06,15.007,3.86,62.9,1.0002739216855,1.47309198626562,1.60797227637684,0.571427397842498,5.80855907924093,195
"OWC","owcwmwq",2021-02-08 06:00:00,"2","Winter","isco",2.18,0.87,0.039,17.18,4.62,0.702345072728792,1.47648230602334,3.21990108532499,3.60380225092215,5.47020287199148,196
"GTM","gtmpcwq",2020-12-07 19:30:00.035,"12","Winter","isco",2.19,2.34,17.787,4.96,124.95,2.27966951826539,1.47986485869487,2.2566231461839,2.01473673055357,8.35260220977103,197
"GTM","gtmpcwq",2021-05-04,"5","Spring","isco",2.19,3.32,27.872,5.29,108.65,3.66502057045518,1.47986485869487,5.12074762194568,4.55220603314575,10.6118306370613,198
"PDB","pdbbywq",2021-08-19 00:29:00,"8","Summer","isco",2.197581884,0.86,14.983,0.78,4.86,0.811323256802186,1.4824243265678,4.56566947675653,4.3943320995616,5.45267589076452,199
"PDB","pdbbywq",2021-08-19 03:53:00,"8","Summer","isco",2.20469654,0.84,15.316,0.71,5.46,0.795443631947828,1.48482205667885,4.67218797233599,4.46638403382414,5.41770630037277,200
"OWC","owcwmwq",2021-02-07 16:00:00,"2","Winter","isco",2.21,0.59,0.537,15.65,6.35,0.47860400061128,1.48660687473185,2.82221222581898,3.07509355555202,4.99007827746964,201
"OWC","owcwmwq",2021-02-07 18:00:00,"2","Winter","isco",2.21,0.74,0.589,12.98,9.4,0.60058594452599,1.48660687473185,2.89145791777867,3.16661184269533,5.24454578965735,202
"GRB","grbapwq",2021-06-09 12:40:00,"6","Summer","isco",2.2103875,0.81,19.543,5.06,10.67,0.805597314162175,1.48673719937318,3.45727112854966,2.63065758766149,5.36546284494056,203
"GRB","grbapwq",2021-06-09 13:10:00,"6","Summer","isco",2.25396859375,0.76,19.606,2.34,10.87,0.756435883990295,1.50132228177364,3.19788348978647,2.40704104352044,5.27895289963465,204
"OWC","owcwmwq",2021-02-08 08:00:00,"2","Winter","isco",2.26,0.86,0.082,15.92,4.96,0.694560473156981,1.50332963783729,3.12134872155282,3.49326301742152,5.45267589076452,205
"WEL","welinwq",2021-07-22 00:45:00,"7","Summer","isco",2.26,0.74,18.354,3.84,22.77,0.725715026682366,1.50332963783729,8.34287585798126,7.93697344221008,5.24454578965735,206
"PDB","pdbbywq",2021-02-10 01:09:00,"2","Winter","isco",2.275721329,0.5,5.701,6.84,13.63,0.426986481355116,1.50854941218377,1.01484627768271,1.3277952592152,4.84043516439501,207
"ELK","elksmwq",2021-02-10 08:00:00,"2","Winter","isco",2.27871495297619,0.61,12.151,2.44,13.29,0.557656298816788,1.50954130548859,3.73781687256183,4.00366441690573,5.02364166682527,208
"GTM","gtmpcwq",2020-12-07 21:30:00.045,"12","Winter","isco",2.29,2.43,17.509,3.65,130.74,2.35970649443472,1.51327459504216,2.12658825901857,1.99761932034821,8.54881870116169,209
"GTM","gtmpcwq",2020-12-08 10:30:00.11,"12","Winter","isco",2.29,2.65,15.69,3.94,135.94,2.52010870928843,1.51327459504216,2.06888527291196,1.94811085250792,9.03804930451626,210
"ELK","elksmwq",2021-02-09 22:00:00,"2","Winter","isco",2.29474121547619,0.93,12.76,2.88,21.99,0.855895780335955,1.51484032672628,4.38920553484468,4.81341991350945,5.5759553637884,211
"GRB","grblrwq",2021-05-26 06:49:30,"5","Spring","isco",2.29840421875,1.12,20.101,4.58,61.69,1.12135440252014,1.51604888402386,2.19484739772079,2.33351176759495,5.91751770940018,212
"PDB","pdbbywq",2021-08-18 19:57:00,"8","Summer","isco",2.309383629,0.84,15.83,0.49,4.6,0.800100794869336,1.51966563065695,4.92830582992415,4.6200686400274,5.41770630037277,213
"GTM","gtmpcwq",2020-12-07 20:30:00.04,"12","Winter","isco",2.31,2.34,17.682,4.19,124.73,2.27688423243059,1.51986841535707,2.21018329329085,1.96299471734335,8.35260220977103,214
"SAP","sapnawq",2021-04-29 14:15:00,"4","Spring","tank",2.32053333333333,7.05180327868852,26.1765245901639,33.8350819672131,60.592131147541,7.61421281044056,1.52332968635596,17.8306684628436,16.5504031714696,21.6874846486686,215
"GRB","grbapwq",2021-06-09 13:40:00,"6","Summer","isco",2.3248946875,0.8,20.01,2.63,11.08,0.800095680935517,1.52476053447746,3.42423224564507,2.56933257573311,5.34810460783793,216
"GTM","gtmpcwq",2020-12-08 03:30:00.075,"12","Winter","isco",2.33,2.77,15.184,5.53,139.04,2.6191549191083,1.52643375224737,2.15967066034925,2.0630864799841,9.31063966111882,217
"GTM","gtmpcwq",2021-05-03 12:00:00,"5","Spring","isco",2.34,3.33,26.604,6.82,110.2,3.61553769211352,1.52970585407784,4.92360258781654,4.40266520089999,10.6362761273859,218
"WEL","welinwq",2021-07-22 09:45:00,"7","Summer","isco",2.34,0.92,16.761,1.93,6.44,0.885693387489628,1.52970585407784,8.12396893613093,7.34986855028713,5.55825963843711,219
"PDB","pdbbywq",2021-08-18 14:17:00,"8","Summer","isco",2.348344844,0.48,15.149,0.76,4.56,0.453681230887657,1.53243102422262,4.05466498525974,3.84652962543877,4.80749050349526,220
"GTM","gtmpcwq",2021-02-23 07:30:00,"2","Winter","isco",2.36,3.99,18.321,6.86,128.36,3.9114631592485,1.53622914957372,4.2144146634501,4.03167674254414,12.3118606986284,221
"WEL","welinwq",2021-07-21 13:30:00,"7","Summer","isco",2.36,0.58,21.441,4.98,24.37,0.590170086832952,1.53622914957372,10.1232043011633,9.28465149860911,4.9733387688229,222
"PDB","pdbbywq",2021-07-14 07:50:00,"7","Summer","tank",2.37155218,0.909317804,11.146,0.7838,7.2659,0.822255566046038,1.53998447394771,2.9422641956652,3.29254196327675,5.53938778515891,223
"WEL","welinwq",2021-05-26 18:45:00,"5","Spring","isco",2.38,0.61,15.771,4.92,27.82,0.58063536183455,1.54272486205415,6.03710642821908,5.58207256328974,5.02364166682527,224
"PDB","pdbbywq",2021-05-12 21:42:00,"5","Spring","isco",2.383082837,0.58,13.123,0.76,7.65,0.535925543237085,1.54372369192158,2.87876644380212,2.58970200619563,4.9733387688229,225
"GTM","gtmpcwq",2021-01-20 06:00:01.64,"1","Winter","isco",2.39,0.95,15.504,3.62,61.4,0.901528204441898,1.54596248337403,1.62454682681236,0.559303931526229,5.61143118655315,226
"GTM","gtmpcwq",2021-01-20 07:00:02.05,"1","Winter","isco",2.39,0.88,15.437,3.24,61.23,0.834465324060421,1.54596248337403,1.52789906098427,0.501676337628894,5.48775797723916,227
"GTM","gtmpcwq",2021-01-20 05:00:01.23,"1","Winter","isco",2.42,0.86,15.557,3.47,62.93,0.81661143780859,1.5556349186104,1.52233950332025,0.511632471164374,5.45267589076452,228
"PDB","pdbbywq",2021-05-12 22:50:00,"5","Spring","isco",2.420202508,0.57,13.18,0.81,7.84,0.527017387786545,1.55570000578518,2.88797476544036,2.59522191668216,4.95662738419689,229
"GRB","grblrwq",2021-05-25 18:25:30,"5","Spring","isco",2.4308565625,0.89,20.286,5.63,66.73,0.893054410752098,1.5591204451549,1.98482703108634,2.23536451694497,5.50534120650756,230
"GTM","gtmpcwq",2020-12-07 18:30:00.03,"12","Winter","isco",2.44,2.15,18.043,4.78,116.24,2.10083387021641,1.56204993518133,2.2850348809218,1.87249178722304,7.94584838412508,231
"WEL","welinwq",2021-07-21 11:15:00,"7","Summer","isco",2.46,0.84,19.569,3.12,9.48,0.835692677852965,1.56843871413581,9.85308274483882,8.59204746657016,5.41770630037277,232
"ELK","elksmwq",2021-02-09 12:00:00,"2","Winter","isco",2.46878080297619,0.68,12.322,2.41,25.5,0.62281397091723,1.57123543842932,3.69164625161964,4.17782261839944,5.14199943622276,233
"NIW","niwolwq",2021-04-03 14:45:00,"4","Spring","tank",2.4738,0.462426778242678,14.9184811715481,3.71991631799163,13.8245606694561,0.4359357099618,1.57283184097983,6.54999936152538,5.83740582953556,4.77863616091143,234
"WEL","welinwq",2021-07-21 09:00:00,"7","Summer","isco",2.5,0.07,16.574,3.51,8.86,0.0672449436894037,1.58113883008419,6.50556294829797,5.88721241005419,4.15691627931705,235
"GTM","gtmpcwq",2021-05-04 10:00:00,"5","Spring","isco",2.51,3.03,27.651,7.69,107.47,3.33515285068809,1.58429795177549,5.01471776643828,4.40904849577353,9.91514536666114,236
"PDB","pdbbywq",2021-08-18 17:41:00,"8","Summer","isco",2.519435393,0.77,17.939,0.89,6.01,0.751478421643749,1.58727294218732,5.91831439465351,5.29619262189799,5.29619864065439,237
"WEL","welinwq",2021-03-25 12:30:00,"3","Spring","isco",2.52,0.54,6.964,2.74,10.13,0.467171091728431,1.58745078663875,2.2171222876799,2.40121871079976,4.90666197444318,238
"PDB","pdbbywq",2021-05-12 20:34:00,"5","Spring","isco",2.5258508,0.61,12.04,0.74,6.84,0.55698039771613,1.58929254701581,2.52250647150846,2.34615300823552,5.02364166682527,239
"GTM","gtmpcwq",2020-12-07 13:30:00.005,"12","Winter","isco",2.53,2.87,16.919,4.72,140.6,2.76801334114902,1.59059737205869,2.35713361363603,2.40138720469066,9.54089193390039,240
"GTM","gtmpcwq",2020-12-07 14:30:00.01,"12","Winter","isco",2.55,2.62,17.422,6.09,133.73,2.54164244879852,1.59687194226713,2.35857872638951,2.28048625319318,8.97053450583187,241
"GRB","grblrwq",2021-05-25 22:34:30,"5","Spring","isco",2.55248484375,0.94,19.52,12.98,47.43,0.934635036377093,1.59764978757862,2.79836157540057,2.58356877003063,5.59367921316042,242
"OWC","owcwmwq",2021-03-02 12:00:00.015,"3","Spring","isco",2.56,0.95,1.836,36.21,121.68,0.78046851442898,1.6,5.54925980636686,5.88563556667445,5.61143118655315,243
"GRB","grblrwq",2021-09-21 03:41:00,"9","Fall","isco",2.5653028125,1.45,19.953,5.13,92.85,1.44918547331513,1.60165627164507,3.6376975589121,4.7510424515324,6.53488798261086,244
"GTM","gtmpcwq",2020-12-08 05:30:00.085,"12","Winter","isco",2.57,2.28,14.918,5.66,124.68,2.14937385522513,1.60312195418814,1.88172052513848,1.54178621501266,8.22305679644309,245
